更新时间: 2026-03-21 23:33:07（北京时间）

更新时间,#genre#
纪实人文,http://183.220.107.138:4022/rtp/239.10.0.192:5140$四川移动
金鹰纪实,http://144.255.40.221:7788/rtp/239.21.1.170:5002$山东电信
金鹰纪实,http://111.193.224.49:8888/rtp/239.3.1.58:8156$北京市联通
金鹰纪实,http://124.78.12.70:8686/rtp/233.18.204.104:5140$上海市电信
金鹰纪实,http://111.167.32.217:5002/rtp/225.1.1.124:5002$天津市联通
金鹰纪实,http://183.220.107.138:4022/rtp/239.10.0.193:5140$四川移动
纪实科教,http://144.255.40.221:7788/rtp/239.21.1.172:5002$山东电信
纪实科教,http://111.193.224.49:8888/rtp/239.3.1.115:8000$北京市联通
睛彩青少,http://111.193.224.49:8888/rtp/239.3.1.127:8001$北京市联通
睛彩竞技,http://111.193.224.49:8888/rtp/239.3.1.125:8001$北京市联通
睛彩篮球,http://111.193.224.49:8888/rtp/239.3.1.126:8001$北京市联通
睛彩广场舞,http://111.193.224.49:8888/rtp/239.3.1.128:8001$北京市联通
魅力足球,http://144.255.40.221:7788/rtp/239.21.2.95:5002$山东电信
魅力足球,http://111.167.32.217:5002/rtp/225.1.1.137:5002$天津市联通
五星体育,http://124.78.12.70:8686/rtp/233.18.204.58:5140$上海市电信
快乐垂钓,http://144.255.40.221:7788/rtp/239.21.2.97:5002$山东电信
快乐垂钓,http://111.193.224.49:8888/rtp/239.3.1.164:8001$北京市联通
快乐垂钓,http://124.78.12.70:8686/rtp/233.18.204.42:5140$上海市电信
快乐垂钓,http://111.167.32.217:5002/rtp/225.1.1.92:5002$天津市联通
茶频道,http://124.78.12.70:8686/rtp/233.18.204.43:5140$上海市电信
茶频道,http://111.167.32.217:5002/rtp/225.1.2.19:5002$天津市联通
先锋乒羽,http://111.167.32.217:5002/rtp/225.1.1.219:5002$天津市联通
汽摩,http://144.255.40.221:7788/rtp/239.21.2.142:5002$山东电信
汽摩,http://111.167.32.217:5002/rtp/225.1.1.205:5002$天津市联通
梨园频道,http://144.255.40.221:7788/rtp/239.21.2.101:5002$山东电信
梨园频道,http://111.167.32.217:5002/rtp/225.1.2.104:5002$天津市联通
文物宝库,http://144.255.40.221:7788/rtp/239.21.2.109:5002$山东电信
文物宝库,http://111.167.32.217:5002/rtp/225.1.2.105:5002$天津市联通
武术世界,http://144.255.40.221:7788/rtp/239.21.2.96:5002$山东电信
武术世界,http://111.167.32.217:5002/rtp/225.1.2.129:5002$天津市联通
黑莓电影,http://183.220.107.138:4022/rtp/239.11.0.148:5140$四川移动
乐游,http://144.255.40.221:7788/rtp/239.21.2.104:5002$山东电信
乐游,http://124.78.12.70:8686/rtp/233.18.204.47:5140$上海市电信
乐游,http://111.167.32.217:5002/rtp/225.1.1.145:5002$天津市联通
生活时尚,http://144.255.40.221:7788/rtp/239.21.2.103:5002$山东电信
生活时尚,http://124.78.12.70:8686/rtp/233.18.204.45:5140$上海市电信
生活时尚,http://111.167.32.217:5002/rtp/225.1.1.143:5002$天津市联通
生活时尚,http://183.220.107.138:4022/rtp/239.10.0.102:5140$四川移动
都市剧场,http://144.255.40.221:7788/rtp/239.21.2.90:5002$山东电信
都市剧场,http://124.78.12.70:8686/rtp/233.18.204.48:5140$上海市电信
都市剧场,http://111.167.32.217:5002/rtp/225.1.1.146:5002$天津市联通
都市剧场,http://183.220.107.138:4022/rtp/239.10.0.106:5140$四川移动
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.115:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.205:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.50:5140$上海市电信
欢笑剧场,http://124.78.12.70:8686/rtp/233.18.204.55:5140$上海市电信
欢笑剧场,http://111.167.32.217:5002/rtp/225.1.1.139:5002$天津市联通
欢笑剧场,http://183.220.107.138:4022/rtp/239.10.0.129:5140$四川移动
游戏风云,http://144.255.40.221:7788/rtp/239.21.2.107:5002$山东电信
游戏风云,http://124.78.12.70:8686/rtp/233.18.204.44:5140$上海市电信
游戏风云,http://111.167.32.217:5002/rtp/225.1.1.135:5002$天津市联通
游戏风云,http://183.220.107.138:4022/rtp/239.10.0.103:5140$四川移动
金色学堂,http://144.255.40.221:7788/rtp/239.21.2.102:5002$山东电信
金色学堂,http://124.78.12.70:8686/rtp/233.18.204.66:5140$上海市电信
金色学堂,http://111.167.32.217:5002/rtp/225.1.1.236:5002$天津市联通
动漫秀场,http://144.255.40.221:7788/rtp/239.21.2.92:5002$山东电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.46:5140$上海市电信
动漫秀场,http://124.78.12.70:8686/rtp/233.18.204.54:5140$上海市电信
动漫秀场,http://111.167.32.217:5002/rtp/225.1.1.134:5002$天津市联通
动漫秀场,http://183.220.107.138:4022/rtp/239.10.0.101:5140$四川移动
新动漫,http://111.167.32.217:5002/rtp/225.1.1.216:5002$天津市联通
新动漫,http://183.220.107.138:4022/rtp/239.10.0.159:5140$四川移动
卡酷少儿,http://144.255.40.221:7788/rtp/239.21.2.120:5002$山东电信
卡酷少儿,http://111.193.224.49:8888/rtp/239.3.1.189:8000$北京市联通
卡酷少儿,http://124.78.12.70:8686/rtp/233.18.204.109:5140$上海市电信
卡酷少儿,http://111.167.32.217:5002/rtp/225.1.1.58:5002$天津市联通
卡酷少儿,http://183.220.107.138:4022/rtp/239.11.0.129:5140$四川移动
金鹰卡通,http://144.255.40.221:7788/rtp/239.21.2.121:5002$山东电信
金鹰卡通,http://111.193.224.49:8888/rtp/239.3.1.51:9252$北京市联通
金鹰卡通,http://124.78.12.70:8686/rtp/233.18.204.113:5140$上海市电信
金鹰卡通,http://111.167.32.217:5002/rtp/225.1.2.236:5002$天津市联通
金鹰卡通,http://183.220.107.138:4022/rtp/239.11.0.127:5140$四川移动
优漫卡通,http://183.220.107.138:4022/rtp/239.11.0.63:5140$四川移动
哈哈炫动,http://111.167.32.217:5002/rtp/225.1.1.62:5002$天津市联通
哈哈炫动,http://183.220.107.138:4022/rtp/239.11.0.64:5140$四川移动
嘉佳卡通,http://111.193.224.49:8888/rtp/239.3.1.147:9268$北京市联通
嘉佳卡通,http://183.220.107.138:4022/rtp/239.11.0.203:5140$四川移动
中国交通,http://144.255.40.221:7788/rtp/239.21.1.115:5002$山东电信
中国交通,http://111.193.224.49:8888/rtp/239.3.1.188:8001$北京市联通
中国天气,http://111.167.32.217:5002/rtp/225.1.2.119:5002$天津市联通
中国天气,http://183.220.107.138:4022/rtp/239.10.0.177:5140$四川移动

