更新时间: 2025-12-21 21:35:27（北京时间）

更新时间,#genre#
江苏卫视,http://113.17.152.242:8001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://218.1.223.67:8686/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.234.155.78:55555/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://116.237.209.229:8881/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://113.205.140.107:4022/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://211.158.154.4:8007/rtp/225.0.4.79:7980$四川联通
江苏卫视,http://61.159.134.134:18000/rtp/238.255.2.104:5999$贵州电信
东方卫视,http://116.233.38.150:8888/udp/239.45.3.146:5140$上海市电信
东方卫视,http://125.80.157.49:7788/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://115.171.216.39:4000/rtp/225.1.8.45:8032$北京市电信
东方卫视,http://115.221.92.160:7777/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://115.221.92.160:7777/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://115.221.92.160:7777/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://113.17.152.242:8001/rtp/239.81.0.111:4056$广西电信
东方卫视,http://113.17.152.242:8001/rtp/239.81.0.76:4056$广西电信
东方卫视,http://218.1.223.67:8686/udp/239.45.3.146:5140$上海市电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.201.125:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.200.146:5140$浙江电信
东方卫视,http://122.234.155.78:55555/rtp/233.50.202.105:5140$浙江电信
东方卫视,http://116.237.209.229:8881/udp/239.45.3.146:5140$上海市电信
东方卫视,http://113.205.140.107:4022/rtp/235.254.198.73:1568$重庆市电信
东方卫视,http://211.158.154.4:8007/rtp/225.0.4.80:7980$四川联通
东方卫视,http://211.158.154.4:8007/rtp/225.0.4.103:7980$四川联通
东方卫视,http://61.159.134.134:18000/rtp/238.255.2.98:5999$贵州电信
深圳卫视,http://116.233.38.150:8888/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://125.80.157.49:7788/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://115.171.216.39:4000/rtp/225.1.8.43:8020$北京市电信
深圳卫视,http://115.221.92.160:7777/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://115.221.92.160:7777/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.221.92.160:7777/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://113.17.152.242:8001/rtp/239.81.0.254:4056$广西电信
深圳卫视,http://218.1.223.67:8686/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.234.155.78:55555/rtp/233.50.202.102:5140$浙江电信
深圳卫视,http://116.237.209.229:8881/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://113.205.140.107:4022/rtp/235.254.198.71:1560$重庆市电信
深圳卫视,http://211.158.154.4:8007/rtp/225.0.4.202:7980$四川联通
深圳卫视,http://211.158.154.4:8007/rtp/225.0.4.101:7980$四川联通
深圳卫视,http://61.159.134.134:18000/rtp/238.255.2.61:5999$贵州电信
北京卫视,http://116.233.38.150:8888/udp/239.45.3.229:5140$上海市电信
北京卫视,http://125.80.157.49:7788/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京市电信
北京卫视,http://115.221.92.160:7777/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://115.221.92.160:7777/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://115.221.92.160:7777/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://113.17.152.242:8001/rtp/239.81.0.109:4056$广西电信
北京卫视,http://113.17.152.242:8001/rtp/239.81.0.226:4056$广西电信
北京卫视,http://113.17.152.242:8001/rtp/239.81.0.225:4056$广西电信
北京卫视,http://218.1.223.67:8686/udp/239.45.3.229:5140$上海市电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.201.107:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.200.179:5140$浙江电信
北京卫视,http://122.234.155.78:55555/rtp/233.50.202.100:5140$浙江电信
北京卫视,http://116.237.209.229:8881/udp/239.45.3.229:5140$上海市电信
北京卫视,http://113.205.140.107:4022/rtp/235.254.198.66:1540$重庆市电信
北京卫视,http://211.158.154.4:8007/rtp/225.0.4.78:7980$四川联通
北京卫视,http://211.158.154.4:8007/rtp/225.0.4.123:7980$四川联通
北京卫视,http://211.158.154.4:8007/rtp/225.0.4.122:7980$四川联通
北京卫视,http://61.159.134.134:18000/rtp/238.255.2.81:5999$贵州电信
广东卫视,http://116.233.38.150:8888/udp/239.45.3.230:5140$上海市电信
广东卫视,http://125.80.157.49:7788/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://115.171.216.39:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://115.221.92.160:7777/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://115.221.92.160:7777/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://115.221.92.160:7777/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://115.221.92.160:7777/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://115.221.92.160:7777/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://113.17.152.242:8001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://113.17.152.242:8001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://218.1.223.67:8686/udp/239.45.3.230:5140$上海市电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.187:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.126:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.200.149:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.201.102:5140$浙江电信
广东卫视,http://122.234.155.78:55555/rtp/233.50.202.101:5140$浙江电信
广东卫视,http://116.237.209.229:8881/udp/239.45.3.230:5140$上海市电信
广东卫视,http://113.205.140.107:4022/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://211.158.154.4:8007/rtp/225.0.4.84:7980$四川联通
广东卫视,http://211.158.154.4:8007/rtp/225.0.4.102:7980$四川联通
广东卫视,http://61.159.134.134:18000/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://116.233.38.150:8888/udp/239.45.0.5:5140$上海市电信
广西卫视,http://125.80.157.49:7788/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://115.221.92.160:7777/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://113.17.152.242:8001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://218.1.223.67:8686/udp/239.45.0.5:5140$上海市电信
广西卫视,http://122.234.155.78:55555/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://116.237.209.229:8881/udp/239.45.0.5:5140$上海市电信
广西卫视,http://113.205.140.107:4022/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://61.159.134.134:18000/rtp/238.255.2.64:5999$贵州电信
东南卫视,http://116.233.38.150:8888/udp/239.45.1.121:5140$上海市电信
东南卫视,http://125.80.157.49:7788/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://115.171.216.39:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://115.221.92.160:7777/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://115.221.92.160:7777/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://113.17.152.242:8001/rtp/239.81.0.215:4056$广西电信
东南卫视,http://218.1.223.67:8686/udp/239.45.1.121:5140$上海市电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.201.146:5140$浙江电信
东南卫视,http://122.234.155.78:55555/rtp/233.50.200.135:5140$浙江电信
东南卫视,http://116.237.209.229:8881/udp/239.45.1.121:5140$上海市电信
东南卫视,http://113.205.140.107:4022/rtp/235.254.198.129:7980$重庆市电信
东南卫视,http://211.158.154.4:8007/rtp/225.0.4.200:7980$四川联通
东南卫视,http://61.159.134.134:18000/rtp/238.255.2.103:5999$贵州电信
海南卫视,http://116.233.38.150:8888/udp/239.45.1.81:5140$上海市电信
海南卫视,http://125.80.157.49:7788/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://115.221.92.160:7777/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.221.92.160:7777/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.221.92.160:7777/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://113.17.152.242:8001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://218.1.223.67:8686/udp/239.45.1.81:5140$上海市电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.234.155.78:55555/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://116.237.209.229:8881/udp/239.45.1.81:5140$上海市电信
海南卫视,http://113.205.140.107:4022/rtp/235.254.198.44:1452$重庆市电信
海南卫视,http://61.159.134.134:18000/rtp/238.255.2.58:5999$贵州电信
河北卫视,http://116.233.38.150:8888/udp/239.45.1.44:5140$上海市电信
河北卫视,http://125.80.157.49:7788/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://115.171.216.39:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://115.221.92.160:7777/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://115.221.92.160:7777/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://113.17.152.242:8001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://218.1.223.67:8686/udp/239.45.1.44:5140$上海市电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://122.234.155.78:55555/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://116.237.209.229:8881/udp/239.45.1.44:5140$上海市电信
河北卫视,http://113.205.140.107:4022/rtp/235.254.198.184:7980$重庆市电信
河北卫视,http://211.158.154.4:8007/rtp/225.0.4.174:7980$四川联通
河北卫视,http://61.159.134.134:18000/rtp/238.255.2.77:5999$贵州电信
河南卫视,http://116.233.38.150:8888/udp/239.45.0.3:5140$上海市电信
河南卫视,http://125.80.157.49:7788/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://115.221.92.160:7777/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://115.221.92.160:7777/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://113.17.152.242:8001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://218.1.223.67:8686/udp/239.45.0.3:5140$上海市电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://122.234.155.78:55555/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://116.237.209.229:8881/udp/239.45.0.3:5140$上海市电信
河南卫视,http://113.205.140.107:4022/rtp/235.254.198.26:1380$重庆市电信
河南卫视,http://61.159.134.134:18000/rtp/238.255.2.74:5999$贵州电信
湖北卫视,http://116.233.38.150:8888/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://125.80.157.49:7788/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://115.171.216.39:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://115.221.92.160:7777/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://115.221.92.160:7777/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://113.17.152.242:8001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://218.1.223.67:8686/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://122.234.155.78:55555/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://116.237.209.229:8881/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://113.205.140.107:4022/rtp/235.254.198.72:1564$重庆市电信
湖北卫视,http://211.158.154.4:8007/rtp/225.0.4.217:7980$四川联通
湖北卫视,http://61.159.134.134:18000/rtp/238.255.2.102:5999$贵州电信
江西卫视,http://116.233.38.150:8888/udp/239.45.1.122:5140$上海市电信
江西卫视,http://125.80.157.49:7788/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://115.171.216.39:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://115.221.92.160:7777/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://115.221.92.160:7777/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://113.17.152.242:8001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://218.1.223.67:8686/udp/239.45.1.122:5140$上海市电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://122.234.155.78:55555/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://116.237.209.229:8881/udp/239.45.1.122:5140$上海市电信
江西卫视,http://113.205.140.107:4022/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://211.158.154.4:8007/rtp/225.0.4.203:7980$四川联通
江西卫视,http://61.159.134.134:18000/rtp/238.255.2.94:5999$贵州电信
四川卫视,http://116.233.38.150:8888/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.233.38.150:8888/udp/239.45.1.83:5140$上海市电信
四川卫视,http://125.80.157.49:7788/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://115.221.92.160:7777/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://115.221.92.160:7777/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://115.221.92.160:7777/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://113.17.152.242:8001/rtp/239.81.0.130:4056$广西电信
四川卫视,http://113.17.152.242:8001/rtp/239.81.0.80:4056$广西电信
四川卫视,http://218.1.223.67:8686/udp/239.45.1.23:5140$上海市电信
四川卫视,http://218.1.223.67:8686/udp/239.45.1.83:5140$上海市电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.201.139:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.200.118:5140$浙江电信
四川卫视,http://122.234.155.78:55555/rtp/233.50.202.109:5140$浙江电信
四川卫视,http://116.237.209.229:8881/udp/239.45.1.23:5140$上海市电信
四川卫视,http://116.237.209.229:8881/udp/239.45.1.83:5140$上海市电信
四川卫视,http://113.205.140.107:4022/rtp/235.254.198.175:7980$重庆市电信
四川卫视,http://211.158.154.4:8007/rtp/225.0.4.204:7980$四川联通
四川卫视,http://211.158.154.4:8007/rtp/225.0.4.108:7980$四川联通
四川卫视,http://61.159.134.134:18000/rtp/238.255.2.76:5999$贵州电信
重庆卫视,http://116.233.38.150:8888/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://125.80.157.49:7788/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://115.171.216.39:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://115.221.92.160:7777/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://115.221.92.160:7777/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://218.1.223.67:8686/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.201.143:5140$浙江电信
重庆卫视,http://122.234.155.78:55555/rtp/233.50.200.114:5140$浙江电信
重庆卫视,http://116.237.209.229:8881/udp/239.45.1.84:5140$上海市电信
重庆卫视,http://113.205.140.107:4022/rtp/235.254.196.249:1268$重庆市电信
重庆卫视,http://211.158.154.4:8007/rtp/225.0.4.187:7980$四川联通
重庆卫视,http://61.159.134.134:18000/rtp/238.255.2.78:5999$贵州电信
贵州卫视,http://116.233.38.150:8888/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://125.80.157.49:7788/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://115.171.216.39:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://115.221.92.160:7777/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://115.221.92.160:7777/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://113.17.152.242:8001/rtp/239.81.0.95:4056$广西电信
贵州卫视,http://218.1.223.67:8686/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.201.142:5140$浙江电信
贵州卫视,http://122.234.155.78:55555/rtp/233.50.200.139:5140$浙江电信
贵州卫视,http://116.237.209.229:8881/udp/239.45.1.80:5140$上海市电信
贵州卫视,http://113.205.140.107:4022/rtp/235.254.198.185:7980$重庆市电信
贵州卫视,http://211.158.154.4:8007/rtp/225.0.4.175:7980$四川联通
贵州卫视,http://61.159.134.134:18000/rtp/238.255.2.1:5999$贵州电信
云南卫视,http://116.233.38.150:8888/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.233.38.150:8888/udp/239.45.3.206:5140$上海市电信
云南卫视,http://125.80.157.49:7788/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://115.221.92.160:7777/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://218.1.223.67:8686/udp/239.45.0.4:5140$上海市电信
云南卫视,http://218.1.223.67:8686/udp/239.45.3.206:5140$上海市电信
云南卫视,http://122.234.155.78:55555/rtp/233.50.200.115:5140$浙江电信
云南卫视,http://116.237.209.229:8881/udp/239.45.0.4:5140$上海市电信
云南卫视,http://116.237.209.229:8881/udp/239.45.3.206:5140$上海市电信
云南卫视,http://113.205.140.107:4022/rtp/235.254.198.25:1376$重庆市电信
云南卫视,http://61.159.134.134:18000/rtp/238.255.2.63:5999$贵州电信
天津卫视,http://116.233.38.150:8888/udp/239.45.1.124:5140$上海市电信
天津卫视,http://125.80.157.49:7788/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://115.171.216.39:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://115.221.92.160:7777/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://115.221.92.160:7777/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://113.17.152.242:8001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://218.1.223.67:8686/udp/239.45.1.124:5140$上海市电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.201.104:5140$浙江电信
天津卫视,http://122.234.155.78:55555/rtp/233.50.200.104:5140$浙江电信
天津卫视,http://116.237.209.229:8881/udp/239.45.1.124:5140$上海市电信
天津卫视,http://113.205.140.107:4022/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://211.158.154.4:8007/rtp/225.0.4.82:7980$四川联通
天津卫视,http://61.159.134.134:18000/rtp/238.255.2.99:5999$贵州电信
安徽卫视,http://116.233.38.150:8888/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.233.38.150:8888/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://125.80.157.49:7788/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://115.171.216.39:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://115.221.92.160:7777/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://115.221.92.160:7777/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://113.17.152.242:8001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://218.1.223.67:8686/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://218.1.223.67:8686/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.201.113:5140$浙江电信
安徽卫视,http://122.234.155.78:55555/rtp/233.50.200.106:5140$浙江电信
安徽卫视,http://116.237.209.229:8881/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://116.237.209.229:8881/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://113.205.140.107:4022/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://211.158.154.4:8007/rtp/225.0.4.133:7980$四川联通
安徽卫视,http://61.159.134.134:18000/rtp/238.255.2.101:5999$贵州电信
山东卫视,http://116.233.38.150:8888/udp/239.45.3.238:5140$上海市电信
山东卫视,http://125.80.157.49:7788/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://115.171.216.39:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://115.221.92.160:7777/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://115.221.92.160:7777/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://115.221.92.160:7777/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://113.17.152.242:8001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://113.17.152.242:8001/rtp/239.81.0.78:4056$广西电信
山东卫视,http://218.1.223.67:8686/udp/239.45.3.238:5140$上海市电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.201.105:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.200.127:5140$浙江电信
山东卫视,http://122.234.155.78:55555/rtp/233.50.202.108:5140$浙江电信
山东卫视,http://116.237.209.229:8881/udp/239.45.3.238:5140$上海市电信
山东卫视,http://113.205.140.107:4022/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://211.158.154.4:8007/rtp/225.0.4.199:7980$四川联通
山东卫视,http://211.158.154.4:8007/rtp/225.0.4.106:7980$四川联通
山东卫视,http://61.159.134.134:18000/rtp/238.255.2.97:5999$贵州电信
辽宁卫视,http://116.233.38.150:8888/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://125.80.157.49:7788/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://115.171.216.39:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://115.221.92.160:7777/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://115.221.92.160:7777/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://115.221.92.160:7777/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://113.17.152.242:8001/rtp/239.81.0.210:4056$广西电信
辽宁卫视,http://218.1.223.67:8686/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.201.141:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.129:5140$浙江电信
辽宁卫视,http://122.234.155.78:55555/rtp/233.50.200.173:5140$浙江电信
辽宁卫视,http://116.237.209.229:8881/udp/239.45.1.123:5140$上海市电信
辽宁卫视,http://113.205.140.107:4022/rtp/235.254.198.68:1548$重庆市电信
辽宁卫视,http://211.158.154.4:8007/rtp/225.0.4.98:7980$四川联通
辽宁卫视,http://61.159.134.134:18000/rtp/238.255.2.69:5999$贵州电信
黑龙江卫视,http://116.233.38.150:8888/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://125.80.157.49:7788/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://115.171.216.39:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://115.221.92.160:7777/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://115.221.92.160:7777/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://113.17.152.242:8001/rtp/239.81.0.105:4056$广西电信
黑龙江卫视,http://218.1.223.67:8686/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.201.115:5140$浙江电信
黑龙江卫视,http://122.234.155.78:55555/rtp/233.50.200.189:5140$浙江电信
黑龙江卫视,http://116.237.209.229:8881/udp/239.45.3.232:5140$上海市电信
黑龙江卫视,http://113.205.140.107:4022/rtp/235.254.198.70:1556$重庆市电信
黑龙江卫视,http://211.158.154.4:8007/rtp/225.0.4.201:7980$四川联通
黑龙江卫视,http://61.159.134.134:18000/rtp/238.255.2.96:5999$贵州电信
吉林卫视,http://116.233.38.150:8888/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.233.38.150:8888/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://125.80.157.49:7788/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://115.221.92.160:7777/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://115.221.92.160:7777/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://113.17.152.242:8001/rtp/239.81.0.143:4056$广西电信
吉林卫视,http://218.1.223.67:8686/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://218.1.223.67:8686/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.200.164:5140$浙江电信
吉林卫视,http://122.234.155.78:55555/rtp/233.50.202.42:5140$浙江电信
吉林卫视,http://116.237.209.229:8881/udp/239.45.0.6:5140$上海市电信
吉林卫视,http://116.237.209.229:8881/udp/239.45.3.248:5140$上海市电信
吉林卫视,http://113.205.140.107:4022/rtp/235.254.198.39:1432$重庆市电信
吉林卫视,http://61.159.134.134:18000/rtp/238.255.2.95:5999$贵州电信
内蒙古卫视,http://125.80.157.49:7788/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://113.205.140.107:4022/rtp/235.254.198.42:1444$重庆市电信
内蒙古卫视,http://61.159.134.134:18000/rtp/238.255.2.53:5999$贵州电信
宁夏卫视,http://125.80.157.49:7788/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://115.221.92.160:7777/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.17.152.242:8001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://122.234.155.78:55555/rtp/233.50.202.45:5140$浙江电信
宁夏卫视,http://113.205.140.107:4022/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://61.159.134.134:18000/rtp/238.255.2.75:5999$贵州电信
山西卫视,http://116.233.38.150:8888/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.233.38.150:8888/udp/239.45.3.205:5140$上海市电信
山西卫视,http://125.80.157.49:7788/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://218.1.223.67:8686/udp/239.45.0.57:5140$上海市电信
山西卫视,http://218.1.223.67:8686/udp/239.45.3.205:5140$上海市电信
山西卫视,http://116.237.209.229:8881/udp/239.45.0.57:5140$上海市电信
山西卫视,http://116.237.209.229:8881/udp/239.45.3.205:5140$上海市电信
山西卫视,http://113.205.140.107:4022/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://61.159.134.134:18000/rtp/238.255.2.71:5999$贵州电信
陕西卫视,http://125.80.157.49:7788/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://113.205.140.107:4022/rtp/235.254.198.40:1436$重庆市电信
陕西卫视,http://61.159.134.134:18000/rtp/238.255.2.72:5999$贵州电信
甘肃卫视,http://116.233.38.150:8888/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://125.80.157.49:7788/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://115.221.92.160:7777/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://113.17.152.242:8001/rtp/239.81.0.207:4056$广西电信
甘肃卫视,http://218.1.223.67:8686/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://122.234.155.78:55555/rtp/233.50.200.163:5140$浙江电信
甘肃卫视,http://116.237.209.229:8881/udp/239.45.0.15:5140$上海市电信
甘肃卫视,http://113.205.140.107:4022/rtp/235.254.198.48:1468$重庆市电信
甘肃卫视,http://211.158.154.4:8007/rtp/225.0.4.181:7980$四川联通
甘肃卫视,http://61.159.134.134:18000/rtp/238.255.2.73:5999$贵州电信
青海卫视,http://116.233.38.150:8888/udp/239.45.0.37:5140$上海市电信
青海卫视,http://125.80.157.49:7788/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://218.1.223.67:8686/udp/239.45.0.37:5140$上海市电信
青海卫视,http://116.237.209.229:8881/udp/239.45.0.37:5140$上海市电信
青海卫视,http://113.205.140.107:4022/rtp/235.254.198.43:1448$重庆市电信
青海卫视,http://61.159.134.134:18000/rtp/238.255.2.51:5999$贵州电信
